user_id,entry_point=android,country_e,battles_won_d0,battles_won_d1,battles_won_d3,battles_won_d7,battles_lost_d0,battles_lost_d1,battles_lost_d3,battles_lost_d7,session_time_d0,session_time_d1,session_time_d3,session_time_d7,inactive_d1,n_active_days,wealth_on_login_max_d0,wealth_on_login_max_d1,wealth_on_login_max_d3,wealth_on_login_max_d7,finish_quest_sum_d0,finish_quest_sum_d1,finish_quest_sum_d3,finish_quest_sum_d7,level_up_max_d0,level_up_max_d1,level_up_max_d3,level_up_max_d7,payment_sum_d0,payment_sum_d1,payment_sum_d3,payment_sum_d7,wealth_on_login_max_d0=802,wealth_on_login_max_d7=802,segment,ltv_30
2630,1,13,0.0,2.0,3.0,4.0,0.0,1.0,1.0,1.0,25.0,71.0,77.0,151.0,0,6,806.0,1230.0,3158.0,5052.0,0,30,30,160,2,3,3,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2631,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2632,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2633,1,19,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0,1,1,915.0,915.0,915.0,915.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2634,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,18.0,18.0,1,2,802.0,802.0,842.0,842.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2635,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2636,1,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,31.0,31.0,0,4,842.0,1192.0,1252.0,1252.0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2637,1,4,4.0,5.0,5.0,5.0,6.0,7.0,15.0,19.0,341.0,579.0,1271.0,1893.0,0,8,1948.0,3711.0,6934.0,7840.0,50,60,210,390,3,5,5,6,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2638,1,4,10.0,17.0,34.0,35.0,13.0,17.0,24.0,25.0,279.0,441.0,773.0,825.0,0,6,3643.0,5259.0,33495.0,73995.0,180,370,620,740,8,8,12,13,0.0,0.0,26.943077598546047,26.943077598546047,0,0,TRAIN,26.943077598546044
2639,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2640,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2641,1,2,1.0,2.0,27.0,98.0,0.0,1.0,1.0,12.0,31.0,80.0,507.0,1433.0,0,8,806.0,1644.0,13259.0,142472.0,0,0,280,1060,3,3,9,13,0.0,0.0,0.0,58.901901324993275,0,0,DEV,87.89240885473228
2642,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2643,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2644,1,13,6.0,23.0,31.0,47.0,1.0,2.0,2.0,3.0,102.0,188.0,346.0,594.0,0,8,1907.0,11656.0,12532.0,43826.0,50,200,290,670,4,9,10,10,0.0,0.0,54.43160715631352,54.43160715631352,0,0,TRAIN,326.49638884863185
2645,1,13,11.0,11.0,14.0,17.0,2.0,2.0,3.0,3.0,245.0,245.0,359.0,379.0,1,5,3448.0,3448.0,5641.0,6076.0,120,120,150,150,8,8,9,9,0.0,0.0,0.0,0.0,0,0,DEV,0.0
2646,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2647,1,13,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,91.0,91.0,91.0,91.0,1,1,802.0,802.0,802.0,802.0,50,50,50,50,4,4,4,4,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2648,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2649,1,7,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,81.0,81.0,81.0,83.0,1,2,2223.0,2223.0,2223.0,4758.0,90,90,90,100,4,4,4,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2650,1,9,3.0,6.0,7.0,50.0,0.0,4.0,7.0,13.0,106.0,159.0,197.0,731.0,0,7,3018.0,4359.0,5896.0,129375.0,20,20,40,530,5,8,8,14,0.0,0.0,0.0,54.2454803908576,0,0,TRAIN,108.40486196590278
2651,1,13,33.0,37.0,76.0,87.0,5.0,6.0,10.0,12.0,226.0,304.0,633.0,915.0,0,8,802.0,14178.0,132292.0,151841.0,160,260,530,840,9,9,15,15,0.0,0.0,78.93718010898182,78.93718010898182,1,0,TRAIN,78.93718010898183
2652,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2653,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,19.0,19.0,0,2,802.0,844.0,844.0,844.0,0,0,0,0,0,3,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2654,1,3,2.0,19.0,27.0,31.0,3.0,3.0,3.0,4.0,93.0,319.0,395.0,441.0,0,6,1687.0,9086.0,15355.0,19375.0,0,0,0,0,4,11,14,16,0.0,73.35299875080585,73.35299875080585,122.25499791800976,0,0,TRAIN,122.25499791800976
2655,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2656,1,21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,1,1,1293.0,1293.0,1293.0,1293.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,DEV,0.0
2657,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,45.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2658,1,18,12.0,57.0,62.0,62.0,0.0,1.0,2.0,2.0,173.0,388.0,416.0,418.0,0,4,7796.0,18230.0,18350.0,21453.0,40,230,230,230,7,14,14,14,0.0,36.97382861755042,36.97382861755042,36.97382861755042,0,0,TRAIN,36.97382861755043
2659,1,11,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,73.0,73.0,73.0,73.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2660,1,12,3.0,3.0,46.0,82.0,0.0,0.0,14.0,24.0,139.0,139.0,479.0,652.0,1,6,3207.0,3207.0,11538.0,44617.0,30,30,120,240,7,7,12,12,0.0,0.0,41.494690347206536,41.494690347206536,0,0,TRAIN,41.494690347206536
2661,1,13,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,50.0,55.0,55.0,0,3,1024.0,1036.0,1036.0,1036.0,0,0,0,0,2,2,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2662,1,14,53.0,66.0,66.0,66.0,2.0,6.0,6.0,6.0,232.0,359.0,359.0,359.0,0,2,12918.0,61481.0,61481.0,61481.0,150,260,260,260,10,12,12,12,11.128589866353286,11.128589866353286,11.128589866353286,11.128589866353286,0,0,DEV,11.128589866353284
2663,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,1,2,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2664,1,3,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,32.0,92.0,92.0,104.0,0,5,802.0,1088.0,1088.0,3209.0,30,30,30,30,3,4,4,4,0.0,0.0,0.0,0.0,1,0,DEV,0.0
2665,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,1,1,806.0,806.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2666,1,3,6.0,12.0,12.0,13.0,0.0,1.0,1.0,2.0,118.0,164.0,168.0,178.0,0,5,802.0,6288.0,16035.0,16350.0,0,80,80,80,9,12,13,13,97.80399833440781,97.80399833440781,97.80399833440781,97.80399833440781,1,0,TRAIN,97.8039983344078
2667,1,9,0.0,51.0,57.0,106.0,0.0,3.0,3.0,4.0,40.0,484.0,671.0,1105.0,0,7,802.0,19264.0,25475.0,72392.0,0,430,580,1180,3,10,10,14,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2668,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,1,1,812.0,812.0,812.0,812.0,0,0,0,0,0,0,0,0,24.295951251403803,24.295951251403803,24.295951251403803,24.295951251403803,0,0,TRAIN,24.295951251403803
2669,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2670,1,15,3.0,43.0,43.0,79.0,0.0,2.0,4.0,6.0,61.0,409.0,428.0,640.0,0,6,802.0,21546.0,22096.0,60493.0,0,180,210,300,3,10,11,14,0.0,23.810321433753572,23.810321433753572,47.5927300965477,1,0,TRAIN,47.5927300965477
2671,1,21,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,72.0,106.0,117.0,263.0,0,5,1674.0,3907.0,3912.0,4097.0,0,60,60,150,3,3,3,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2672,1,21,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,7.0,107.0,178.0,178.0,0,4,802.0,802.0,6701.0,6701.0,0,30,30,30,0,8,8,8,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2673,1,9,20.0,30.0,38.0,38.0,4.0,4.0,4.0,4.0,186.0,248.0,300.0,300.0,0,4,6285.0,7455.0,15118.0,15118.0,0,20,100,100,9,9,9,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2674,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2675,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2676,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,56.0,56.0,1,1,1226.0,1226.0,1226.0,1226.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2677,1,2,38.0,60.0,72.0,154.0,1.0,8.0,18.0,32.0,243.0,334.0,473.0,993.0,0,7,6878.0,17929.0,19408.0,87890.0,240,300,370,900,10,10,10,15,0.0,0.0,0.0,57.779590008426,0,0,TRAIN,116.29360248469206
2678,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2679,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2680,1,14,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,124.0,173.0,173.0,178.0,0,4,1940.0,2036.0,2036.0,3976.0,0,0,0,0,7,13,13,13,11.133846973810552,22.269554695170704,22.269554695170704,22.269554695170704,0,0,TRAIN,22.269554695170704
2681,1,13,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,27.0,27.0,30.0,35.0,1,4,1142.0,1280.0,1280.0,1326.0,0,0,0,0,0,2,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2682,1,20,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,121.0,121.0,121.0,121.0,1,1,5721.0,5721.0,5721.0,5721.0,0,0,0,0,7,7,7,7,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2683,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2684,1,13,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,61.0,61.0,61.0,61.0,1,2,802.0,802.0,802.0,2508.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2685,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,82.0,82.0,1,4,802.0,802.0,1046.0,1150.0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2686,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,28.0,29.0,0,3,802.0,808.0,808.0,996.0,0,0,0,0,0,2,2,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2687,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,58.0,58.0,1,1,998.0,998.0,998.0,998.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2688,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2689,1,13,47.0,48.0,50.0,50.0,1.0,1.0,1.0,1.0,292.0,307.0,336.0,338.0,0,4,14373.0,14803.0,14923.0,14923.0,190,190,210,210,10,10,10,10,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2690,1,3,0.0,1.0,2.0,10.0,0.0,1.0,1.0,1.0,34.0,61.0,102.0,208.0,0,5,893.0,1066.0,4062.0,6487.0,0,0,0,0,3,3,5,9,0.0,24.450999583601952,24.450999583601952,24.450999583601952,0,0,TRAIN,24.450999583601952
2691,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,15.0,16.0,0,3,806.0,844.0,844.0,905.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2692,1,21,5.0,6.0,7.0,7.0,1.0,1.0,1.0,1.0,172.0,244.0,267.0,274.0,0,5,5282.0,5738.0,8604.0,8724.0,0,0,20,20,5,6,9,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2693,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2694,1,13,14.0,16.0,27.0,31.0,1.0,1.0,1.0,3.0,137.0,158.0,243.0,287.0,0,7,5824.0,7614.0,14452.0,24513.0,20,20,210,270,9,9,11,13,0.0,0.0,27.049646170033935,27.049646170033935,0,0,DEV,27.049646170033945
2695,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0,72.0,1,1,995.0,995.0,995.0,995.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,0,0,DEV,0.0
2696,1,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,71.0,81.0,81.0,81.0,0,2,997.0,1037.0,1037.0,1037.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2697,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,34.0,34.0,36.0,0,3,802.0,806.0,806.0,814.0,0,0,0,0,0,3,3,3,0.0,0.0,0.0,0.0,1,0,DEV,0.0
2698,1,13,66.0,167.0,211.0,231.0,21.0,124.0,142.0,157.0,381.0,949.0,1430.0,1600.0,0,8,12617.0,248323.0,624191.0,846286.0,90,360,550,640,15,17,24,24,614.605739980994,1310.248133228136,3722.137121221558,3722.137121221558,0,0,TRAIN,3722.1371212215577
2699,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,8.0,1,4,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2700,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2701,1,13,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,173.0,206.0,206.0,206.0,0,4,2265.0,2524.0,2524.0,2524.0,40,40,40,40,4,4,4,4,23.768620334623048,23.768620334623048,23.768620334623048,23.768620334623048,0,0,TRAIN,23.768620334623048
2702,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2703,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2704,1,12,3.0,9.0,32.0,34.0,1.0,1.0,9.0,12.0,67.0,160.0,287.0,337.0,0,6,802.0,4754.0,13043.0,15172.0,60,160,180,180,4,9,10,10,0.0,41.50299149891644,82.52951768130252,102.83110595647437,1,0,DEV,102.83110595647436
2705,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2706,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,26.0,1,4,802.0,802.0,802.0,894.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2707,1,7,43.0,63.0,100.0,174.0,0.0,0.0,0.0,0.0,283.0,438.0,554.0,767.0,0,8,10789.0,32050.0,38237.0,79179.0,290,470,720,1210,10,11,11,12,0.0,23.68408812604644,23.68408812604644,23.68408812604644,0,0,DEV,23.68408812604644
2708,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2709,1,11,4.0,4.0,4.0,4.0,3.0,10.0,10.0,10.0,158.0,230.0,230.0,230.0,0,2,3184.0,3761.0,3761.0,3761.0,100,150,150,150,6,6,6,6,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2710,1,14,63.0,68.0,82.0,100.0,0.0,0.0,2.0,2.0,315.0,385.0,597.0,828.0,0,7,19230.0,30996.0,73847.0,78503.0,170,380,630,990,12,12,13,13,11.139525440142524,22.27365839074897,22.27365839074897,22.27365839074897,0,0,TRAIN,22.27365839074897
2711,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2712,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2713,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2714,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
2715,1,13,23.0,30.0,35.0,43.0,1.0,3.0,4.0,4.0,193.0,237.0,275.0,378.0,0,8,8880.0,12450.0,14175.0,38561.0,30,30,30,50,9,9,10,11,0.0,0.0,54.09929234006787,108.24792829877319,0,0,TRAIN,409.9548072422882
2716,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2717,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,1,1,802.0,802.0,802.0,802.0,20,20,20,20,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2718,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,24.0,24.0,0,2,802.0,909.0,909.0,909.0,0,0,0,0,0,3,3,3,0.0,0.0,0.0,0.0,1,0,DEV,0.0
2719,1,18,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,96.0,96.0,96.0,96.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,5,5,5,5,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2720,1,15,0.0,39.0,53.0,54.0,0.0,3.0,3.0,3.0,67.0,317.0,437.0,452.0,0,5,1184.0,65384.0,75204.0,78672.0,0,160,330,380,2,13,14,16,0.0,47.69620044979944,47.69620044979944,47.69620044979944,0,0,DEV,47.69620044979944
2721,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2722,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2723,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2724,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2725,1,13,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,34.0,1,1,806.0,806.0,806.0,806.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,DEV,0.0
2726,1,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,49.0,49.0,1,2,802.0,802.0,807.0,807.0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2727,1,13,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,177.0,205.0,205.0,205.0,0,2,1880.0,2374.0,2374.0,2374.0,30,30,30,30,8,8,8,8,27.52723220268574,27.52723220268574,27.52723220268574,27.52723220268574,0,0,TRAIN,27.527232202685735
2728,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,30.0,30.0,30.0,0,2,802.0,807.0,807.0,807.0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
2729,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,8.0,1,2,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
2730,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2731,1,4,87.0,129.0,129.0,129.0,1.0,1.0,1.0,1.0,403.0,509.0,509.0,509.0,0,2,33852.0,75556.0,75556.0,75556.0,260,290,290,290,13,13,13,13,26.8232664466644,53.766344045210445,53.766344045210445,53.766344045210445,0,0,DEV,53.766344045210445
2732,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2733,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2734,1,18,10.0,15.0,15.0,23.0,1.0,3.0,3.0,10.0,106.0,210.0,235.0,371.0,0,8,802.0,14525.0,15332.0,20941.0,0,110,150,380,8,9,9,11,0.0,18.45232086720376,18.45232086720376,18.45232086720376,1,0,TRAIN,18.45232086720376
2735,1,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,81.0,1,2,802.0,802.0,802.0,996.0,0,0,0,0,2,2,2,3,0.0,0.0,0.0,0.0,1,0,DEV,0.0
2736,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,8.0,0,2,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
2737,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
